timestamp,browser,browserVersion,os,gpu,cores,memGB,videoFile,resolution,fps,hasAudio,sizeMB,iframes,pframes,bframes,iframeMultiplier,durationSec,seekPattern,seekIndex,fromTimeSec,toTimeSec,seekDistanceSec,seekTimeMs,estimatedFrameIndex,seekDriftSec,jsHeapUsedMB,isColdStart,isStall,tabInterrupted,mean,median,p95,p99,stdDev,min,max,seekFPS,consistencyScore,degradationFactor,linearSlope,r2
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,37,1.2000000000000004,1.2333333333333338,0.03333333333333344,157.90000000596046,37,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,38,1.2333333333333338,1.2666666666666673,0.03333333333333344,155.19999999552965,38,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,39,1.2666666666666673,1.3000000000000007,0.03333333333333344,168.10000000149012,39,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,40,1.3000000000000007,1.3333333333333341,0.03333333333333344,167.29999999701977,40,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,41,1.3333333333333341,1.3666666666666676,0.03333333333333344,167.5,41,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,42,1.3666666666666676,1.400000000000001,0.03333333333333344,159.30000000447035,42,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,43,1.400000000000001,1.4333333333333345,0.03333333333333344,188.5,43,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,44,1.4333333333333345,1.466666666666668,0.03333333333333344,189.09999999403954,44,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,45,1.466666666666668,1.5000000000000013,0.03333333333333344,174.10000000149012,45,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,46,1.5000000000000013,1.5333333333333348,0.03333333333333344,179.20000000298023,46,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,47,1.5333333333333348,1.5666666666666682,0.03333333333333344,202.19999999552965,47,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,48,1.5666666666666682,1.6000000000000016,0.03333333333333344,184.80000000447035,48,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,49,1.6000000000000016,1.633333333333335,0.03333333333333344,189,49,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,50,1.633333333333335,1.6666666666666685,0.03333333333333344,204.89999999850988,50,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,51,1.6666666666666685,1.700000000000002,0.03333333333333344,202,51,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,52,1.700000000000002,1.7333333333333354,0.03333333333333344,215.20000000298023,52,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,53,1.7333333333333354,1.7666666666666688,0.03333333333333344,198.79999999701977,53,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,54,1.7666666666666688,1.8000000000000023,0.03333333333333344,203,54,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,55,1.8000000000000023,1.8333333333333357,0.03333333333333344,213.70000000298023,55,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,56,1.8333333333333357,1.8666666666666691,0.03333333333333344,210.89999999850988,56,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,57,1.8666666666666691,1.9000000000000026,0.03333333333333344,229.79999999701977,57,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,58,1.9000000000000026,1.933333333333336,0.03333333333333344,221.80000000447035,58,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,59,1.933333333333336,1.9666666666666694,0.03333333333333344,225,59,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,60,1.9666666666666694,2.0000000000000027,0.033333333333333215,222.59999999403954,60,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,61,2.0000000000000027,2.033333333333336,0.033333333333333215,236.80000000447035,61,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,62,2.033333333333336,2.066666666666669,0.033333333333333215,247.19999999552965,62,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,63,2.066666666666669,2.1000000000000023,0.033333333333333215,231.10000000149012,63,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,64,2.1000000000000023,2.1333333333333355,0.033333333333333215,242.10000000149012,64,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,65,2.1333333333333355,2.1666666666666687,0.033333333333333215,260.5,65,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,66,2.1666666666666687,2.200000000000002,0.033333333333333215,240.39999999850988,66,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,67,2.200000000000002,2.233333333333335,0.033333333333333215,256.5,67,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,68,2.233333333333335,2.2666666666666684,0.033333333333333215,258.1000000014901,68,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,69,2.2666666666666684,2.3000000000000016,0.033333333333333215,268.20000000298023,69,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,70,2.3000000000000016,2.333333333333335,0.033333333333333215,258,70,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,71,2.333333333333335,2.366666666666668,0.033333333333333215,273.79999999701977,71,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,72,2.366666666666668,2.4000000000000012,0.033333333333333215,274.29999999701977,72,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,73,2.4000000000000012,2.4333333333333345,0.033333333333333215,283.8999999985099,73,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,74,2.4333333333333345,2.4666666666666677,0.033333333333333215,273.90000000596046,74,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,75,2.4666666666666677,2.500000000000001,0.033333333333333215,288.69999999552965,75,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,76,2.500000000000001,2.533333333333334,0.033333333333333215,281.6000000014901,76,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,77,2.533333333333334,2.5666666666666673,0.033333333333333215,281.79999999701977,77,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,78,2.5666666666666673,2.6000000000000005,0.033333333333333215,293,78,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,79,2.6000000000000005,2.6333333333333337,0.033333333333333215,309.8999999985099,79,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,80,2.6333333333333337,2.666666666666667,0.033333333333333215,288,80,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
2026-04-20T15:23:17.696Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL 4.6)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,81,2.666666666666667,2.7,0.033333333333333215,305.70000000298023,81,0,0,false,false,false,371.2912270960619,335.20000000298023,783.3999999985099,846.2999999970198,224.92601103348315,4.800000004470348,874.2999999970198,2.693303603807682,39.420596389343345,2.524761336484175,0.08771044758096272,0.04110260405771915
