timestamp,browser,browserVersion,os,gpu,cores,memGB,videoFile,resolution,fps,hasAudio,sizeMB,iframes,pframes,bframes,iframeMultiplier,durationSec,seekPattern,seekIndex,fromTimeSec,toTimeSec,seekDistanceSec,seekTimeMs,estimatedFrameIndex,seekDriftSec,jsHeapUsedMB,isColdStart,isStall,tabInterrupted,mean,median,p95,p99,stdDev,min,max,seekFPS,consistencyScore,degradationFactor,linearSlope,r2
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,169,5.59999999999999,5.633333333333323,0.033333333333333215,2,169,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,170,5.633333333333323,5.666666666666656,0.033333333333333215,3,170,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,171,5.666666666666656,5.6999999999999895,0.033333333333333215,1.000000000001819,171,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,172,5.6999999999999895,5.733333333333323,0.033333333333333215,0.999999999998181,172,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,173,5.733333333333323,5.766666666666656,0.033333333333333215,1,173,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,174,5.766666666666656,5.799999999999989,0.033333333333333215,4,174,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,175,5.799999999999989,5.833333333333322,0.033333333333333215,1,175,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,176,5.833333333333322,5.866666666666656,0.033333333333333215,2,176,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,177,5.866666666666656,5.899999999999989,0.033333333333333215,1,177,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,178,5.899999999999989,5.933333333333322,0.033333333333333215,3,178,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,179,5.933333333333322,5.966666666666655,0.033333333333333215,1,179,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,180,5.966666666666655,5.9999999999999885,0.033333333333333215,2.000000000001819,180,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,181,5.9999999999999885,6.033333333333322,0.033333333333333215,0.999999999998181,181,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,182,6.033333333333322,6.066666666666655,0.033333333333333215,3,182,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,183,6.066666666666655,6.099999999999988,0.033333333333333215,1,183,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,184,6.099999999999988,6.133333333333321,0.033333333333333215,2,184,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,185,6.133333333333321,6.1666666666666545,0.033333333333333215,1,185,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,186,6.1666666666666545,6.199999999999988,0.033333333333333215,3,186,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,187,6.199999999999988,6.233333333333321,0.033333333333333215,1,187,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,188,6.233333333333321,6.266666666666654,0.033333333333333215,2,188,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,189,6.266666666666654,6.299999999999987,0.033333333333333215,1,189,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,190,6.299999999999987,6.333333333333321,0.033333333333333215,3,190,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,191,6.333333333333321,6.366666666666654,0.033333333333333215,1,191,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,192,6.366666666666654,6.399999999999987,0.033333333333333215,3,192,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,193,6.399999999999987,6.43333333333332,0.033333333333333215,1,193,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,194,6.43333333333332,6.4666666666666535,0.033333333333333215,3,194,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,195,6.4666666666666535,6.499999999999987,0.033333333333333215,1,195,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,196,6.499999999999987,6.53333333333332,0.033333333333333215,2.000000000001819,196,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,197,6.53333333333332,6.566666666666653,0.033333333333333215,0.999999999998181,197,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,198,6.566666666666653,6.599999999999986,0.033333333333333215,3,198,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,199,6.599999999999986,6.6333333333333195,0.033333333333333215,1,199,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,200,6.6333333333333195,6.666666666666653,0.033333333333333215,2,200,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,201,6.666666666666653,6.699999999999986,0.033333333333333215,1,201,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,202,6.699999999999986,6.733333333333319,0.033333333333333215,4,202,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,203,6.733333333333319,6.766666666666652,0.033333333333333215,1,203,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,204,6.766666666666652,6.799999999999986,0.033333333333333215,2,204,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,205,6.799999999999986,6.833333333333319,0.033333333333333215,1.000000000001819,205,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,206,6.833333333333319,6.866666666666652,0.033333333333333215,3,206,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,207,6.866666666666652,6.899999999999985,0.033333333333333215,0.999999999998181,207,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,208,6.899999999999985,6.9333333333333185,0.033333333333333215,2,208,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,209,6.9333333333333185,6.966666666666652,0.033333333333333215,1,209,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,210,6.966666666666652,6.999999999999985,0.033333333333333215,4,210,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,211,6.999999999999985,7.033333333333318,0.033333333333333215,1,211,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,212,7.033333333333318,7.066666666666651,0.033333333333333215,2,212,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,213,7.066666666666651,7.0999999999999845,0.033333333333333215,1,213,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,214,7.0999999999999845,7.133333333333318,0.033333333333333215,3,214,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,215,7.133333333333318,7.166666666666651,0.033333333333333215,1.000000000001819,215,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,216,7.166666666666651,7.199999999999984,0.033333333333333215,0.999999999998181,216,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,217,7.199999999999984,7.233333333333317,0.033333333333333215,1,217,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,218,7.233333333333317,7.266666666666651,0.033333333333333215,3,218,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,219,7.266666666666651,7.299999999999984,0.033333333333333215,2,219,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,220,7.299999999999984,7.333333333333317,0.033333333333333215,2,220,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,221,7.333333333333317,7.36666666666665,0.033333333333333215,1,221,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,222,7.36666666666665,7.3999999999999835,0.033333333333333215,3.000000000001819,222,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,223,7.3999999999999835,7.433333333333317,0.033333333333333215,1.999999999998181,223,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,224,7.433333333333317,7.46666666666665,0.033333333333333215,1.000000000001819,224,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,225,7.46666666666665,7.499999999999983,0.033333333333333215,1.999999999998181,225,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,226,7.499999999999983,7.533333333333316,0.033333333333333215,3,226,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,227,7.533333333333316,7.5666666666666496,0.033333333333333215,2,227,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,228,7.5666666666666496,7.599999999999983,0.033333333333333215,2,228,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,229,7.599999999999983,7.633333333333316,0.033333333333333215,1,229,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
2026-04-20T15:19:55.147Z,Safari,18.6,macOS 10.15.7,Apple GPU,8,0,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,230,7.633333333333316,7.666666666666649,0.033333333333333215,3.000000000001819,230,0,0,false,false,false,1.8511937812326484,2,4,4.999999999998181,1.1236985644900421,0,11.000000000001819,540.1919616076784,39.29870681923917,2.4999999999990905,0.00007899791766936513,0.001335911477326257
