timestamp,browser,browserVersion,os,gpu,cores,memGB,videoFile,resolution,fps,hasAudio,sizeMB,iframes,pframes,bframes,iframeMultiplier,durationSec,seekPattern,seekIndex,fromTimeSec,toTimeSec,seekDistanceSec,seekTimeMs,estimatedFrameIndex,seekDriftSec,jsHeapUsedMB,isColdStart,isStall,tabInterrupted,mean,median,p95,p99,stdDev,min,max,seekFPS,consistencyScore,degradationFactor,linearSlope,r2
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,36,1.166666666666667,1.2000000000000004,0.03333333333333344,17.100000001490116,36,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,37,1.2000000000000004,1.2333333333333338,0.03333333333333344,16.299999997019768,37,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,38,1.2333333333333338,1.2666666666666673,0.03333333333333344,14.800000004470348,38,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,39,1.2666666666666673,1.3000000000000007,0.03333333333333344,16.299999997019768,39,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,40,1.3000000000000007,1.3333333333333341,0.03333333333333344,19.200000002980232,40,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,41,1.3333333333333341,1.3666666666666676,0.03333333333333344,14.699999995529652,41,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,42,1.3666666666666676,1.400000000000001,0.03333333333333344,16,42,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,43,1.400000000000001,1.4333333333333345,0.03333333333333344,26.5,43,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,44,1.4333333333333345,1.466666666666668,0.03333333333333344,42.30000000447035,44,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,45,1.466666666666668,1.5000000000000013,0.03333333333333344,47.79999999701977,45,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,46,1.5000000000000013,1.5333333333333348,0.03333333333333344,36,46,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,47,1.5333333333333348,1.5666666666666682,0.03333333333333344,40.5,47,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,48,1.5666666666666682,1.6000000000000016,0.03333333333333344,54.600000001490116,48,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,49,1.6000000000000016,1.633333333333335,0.03333333333333344,56.399999998509884,49,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,50,1.633333333333335,1.6666666666666685,0.03333333333333344,34.79999999701977,50,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,51,1.6666666666666685,1.700000000000002,0.03333333333333344,19.30000000447035,51,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,52,1.700000000000002,1.7333333333333354,0.03333333333333344,21.799999997019768,52,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,53,1.7333333333333354,1.7666666666666688,0.03333333333333344,25.899999998509884,53,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,54,1.7666666666666688,1.8000000000000023,0.03333333333333344,26.900000005960464,54,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,55,1.8000000000000023,1.8333333333333357,0.03333333333333344,27.099999994039536,55,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,56,1.8333333333333357,1.8666666666666691,0.03333333333333344,19.30000000447035,56,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,57,1.8666666666666691,1.9000000000000026,0.03333333333333344,21.69999999552965,57,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,58,1.9000000000000026,1.933333333333336,0.03333333333333344,22.900000005960464,58,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,59,1.933333333333336,1.9666666666666694,0.03333333333333344,24.5,59,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,60,1.9666666666666694,2.0000000000000027,0.033333333333333215,25.099999994039536,60,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,61,2.0000000000000027,2.033333333333336,0.033333333333333215,23.200000002980232,61,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,62,2.033333333333336,2.066666666666669,0.033333333333333215,23.700000002980232,62,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,63,2.066666666666669,2.1000000000000023,0.033333333333333215,23.69999999552965,63,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,64,2.1000000000000023,2.1333333333333355,0.033333333333333215,23.30000000447035,64,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,65,2.1333333333333355,2.1666666666666687,0.033333333333333215,24.299999997019768,65,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,66,2.1666666666666687,2.200000000000002,0.033333333333333215,44.899999998509884,66,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,67,2.200000000000002,2.233333333333335,0.033333333333333215,50.30000000447035,67,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,68,2.233333333333335,2.2666666666666684,0.033333333333333215,60,68,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,69,2.2666666666666684,2.3000000000000016,0.033333333333333215,71.80000000447035,69,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,70,2.3000000000000016,2.333333333333335,0.033333333333333215,75.79999999701977,70,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,71,2.333333333333335,2.366666666666668,0.033333333333333215,47.80000000447035,71,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,72,2.366666666666668,2.4000000000000012,0.033333333333333215,29.399999998509884,72,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,73,2.4000000000000012,2.4333333333333345,0.033333333333333215,28.899999998509884,73,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,74,2.4333333333333345,2.4666666666666677,0.033333333333333215,34.20000000298023,74,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,75,2.4666666666666677,2.500000000000001,0.033333333333333215,34.79999999701977,75,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,76,2.500000000000001,2.533333333333334,0.033333333333333215,33.100000001490116,76,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,77,2.533333333333334,2.5666666666666673,0.033333333333333215,35.19999999552965,77,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,78,2.5666666666666673,2.6000000000000005,0.033333333333333215,36,78,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,79,2.6000000000000005,2.6333333333333337,0.033333333333333215,36.900000005960464,79,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,80,2.6333333333333337,2.666666666666667,0.033333333333333215,36.69999999552965,80,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
2026-04-20T15:10:41.729Z,Chrome,144.0.0.0,Linux unknown,"ANGLE (AMD, AMD Radeon 890M Graphics (radeonsi gfx1150 LLVM 20.1.8), OpenGL ES 3.2)",24,8,bbb_sunflower_1min_480p_30fps_normal.mp4,480p,30,true,10,12,623,1165,1,60,frame,81,2.666666666666667,2.7,0.033333333333333215,33.80000000447035,81,0,0,false,false,false,48.843031649073914,41.70000000298023,111.89999999850988,185.20000000298023,36.55810671513722,2,326.09999999403954,20.473749606387518,25.151847703068654,4.441247002152141,-0.0026477759406384536,0.0014178853535607994
